"p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
0.05,1,10,0.7,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,98.25,0.05,55279.7601006131,562.64386870853
0.05,1,10,0.9,0.1,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,15794.2171716038,161.577669274719
0.05,1,10,0.9,0.1,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,7897.10858580188,80.7888346373593
0.05,1,10,0.9,0.2,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,31588.4343432075,323.155338549437
0.05,1,10,0.9,0.2,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,15794.2171716038,161.577669274719
0.05,1,10,0.9,0.3,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,47382.6515148113,484.733007824156
0.05,1,10,0.9,0.3,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,23691.3257574056,242.366503912078
0.05,1,10,0.9,0.4,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,63176.868686415,646.310677098875
0.05,1,10,0.9,0.4,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,31588.4343432075,323.155338549437
0.05,1,10,0.9,0.5,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,78971.0858580187,807.888346373593
0.05,1,10,0.9,0.5,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,39485.5429290094,403.944173186797
0.05,1,10,0.9,0.6,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,94765.3030296225,969.466015648312
0.05,1,10,0.9,0.6,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,47382.6515148113,484.733007824156
0.05,1,10,0.9,0.7,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,110559.520201226,1131.04368492303
0.05,1,10,0.9,0.7,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,55279.7601006131,565.521842461515
0.05,1,10,0.9,0.8,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,126353.73737283,1292.62135419775
0.05,1,10,0.9,0.8,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,63176.868686415,646.310677098875
0.05,1,10,0.9,0.9,1e+06,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,142147.954544434,1454.19902347247
0.05,1,10,0.9,0.9,5e+05,0.175491301906708,0.175491301906708,3.50982603813417,97.75,0.05,71073.9772722169,727.099511736234
0.05,2,2.5,0.5,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,6934.87071170474,36.0136096680545
0.05,2,2.5,0.5,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,3467.43535585237,18.0068048340272
0.05,2,2.5,0.5,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,13869.7414234095,72.0272193361089
0.05,2,2.5,0.5,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,6934.87071170474,36.0136096680545
0.05,2,2.5,0.5,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,20804.6121351142,108.040829004163
0.05,2,2.5,0.5,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,10402.3060675571,54.0204145020817
0.05,2,2.5,0.5,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,27739.482846819,144.054438672218
0.05,2,2.5,0.5,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,13869.7414234095,72.0272193361089
0.05,2,2.5,0.5,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,34674.3535585237,180.068048340272
0.05,2,2.5,0.5,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,17337.1767792618,90.0340241701362
0.05,2,2.5,0.5,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,41609.2242702284,216.081658008327
0.05,2,2.5,0.5,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,20804.6121351142,108.040829004163
0.05,2,2.5,0.5,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,48544.0949819332,252.095267676381
0.05,2,2.5,0.5,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,24272.0474909666,126.047633838191
0.05,2,2.5,0.5,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,55478.9656936379,288.108877344436
0.05,2,2.5,0.5,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,27739.482846819,144.054438672218
0.05,2,2.5,0.5,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,62413.8364053426,324.12248701249
0.05,2,2.5,0.5,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,192.5625,0.0975,31206.9182026713,162.061243506245
0.05,2,2.5,0.7,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,9708.81899638663,50.6756390494507
0.05,2,2.5,0.7,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,4854.40949819332,25.3378195247253
0.05,2,2.5,0.7,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,19417.6379927733,101.351278098901
0.05,2,2.5,0.7,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,9708.81899638663,50.6756390494507
0.05,2,2.5,0.7,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,29126.4569891599,152.026917148352
0.05,2,2.5,0.7,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,14563.22849458,76.013458574176
0.05,2,2.5,0.7,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,38835.2759855465,202.702556197803
0.05,2,2.5,0.7,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,19417.6379927733,101.351278098901
0.05,2,2.5,0.7,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,48544.0949819332,253.378195247253
0.05,2,2.5,0.7,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,24272.0474909666,126.689097623627
0.05,2,2.5,0.7,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,58252.9139783198,304.053834296704
0.05,2,2.5,0.7,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,29126.4569891599,152.026917148352
0.05,2,2.5,0.7,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,67961.7329747064,354.729473346155
0.05,2,2.5,0.7,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,33980.8664873532,177.364736673077
0.05,2,2.5,0.7,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,77670.5519710931,405.405112395605
0.05,2,2.5,0.7,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,38835.2759855465,202.702556197803
0.05,2,2.5,0.7,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,87379.3709674797,456.080751445056
0.05,2,2.5,0.7,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,43689.6854837398,228.040375722528
0.05,2,2.5,0.9,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,12482.7672810685,65.4876636163343
0.05,2,2.5,0.9,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,6241.38364053427,32.7438318081672
0.05,2,2.5,0.9,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,24965.5345621371,130.975327232669
0.05,2,2.5,0.9,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,12482.7672810685,65.4876636163343
0.05,2,2.5,0.9,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,37448.3018432056,196.462990849003
0.05,2,2.5,0.9,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,18724.1509216028,98.2314954245015
0.05,2,2.5,0.9,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,49931.0691242741,261.950654465337
0.05,2,2.5,0.9,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,24965.5345621371,130.975327232669
0.05,2,2.5,0.9,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,62413.8364053426,327.438318081672
0.05,2,2.5,0.9,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,31206.9182026713,163.719159040836
0.05,2,2.5,0.9,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,74896.6036864112,392.925981698006
0.05,2,2.5,0.9,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,37448.3018432056,196.462990849003
0.05,2,2.5,0.9,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,87379.3709674797,458.41364531434
0.05,2,2.5,0.9,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,43689.6854837398,229.20682265717
0.05,2,2.5,0.9,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,99862.1382485482,523.901308930675
0.05,2,2.5,0.9,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,49931.0691242741,261.950654465337
0.05,2,2.5,0.9,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,112344.905529617,589.388972547009
0.05,2,2.5,0.9,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,56172.4527648084,294.694486273505
0.05,2,5,0.5,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,13056.5580271467,67.8042610952114
0.05,2,5,0.5,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,6528.27901357333,33.9021305476057
0.05,2,5,0.5,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,26113.1160542933,135.608522190423
0.05,2,5,0.5,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,13056.5580271467,67.8042610952114
0.05,2,5,0.5,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,39169.67408144,203.412783285634
0.05,2,5,0.5,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,19584.83704072,101.706391642817
0.05,2,5,0.5,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,52226.2321085866,271.217044380846
0.05,2,5,0.5,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,26113.1160542933,135.608522190423
0.05,2,5,0.5,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,65282.7901357333,339.021305476057
0.05,2,5,0.5,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,32641.3950678666,169.510652738029
0.05,2,5,0.5,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,78339.3481628799,406.825566571269
0.05,2,5,0.5,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,39169.67408144,203.412783285634
0.05,2,5,0.5,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,91395.9061900266,474.62982766648
0.05,2,5,0.5,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,45697.9530950133,237.31491383324
0.05,2,5,0.5,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,104452.464217173,542.434088761692
0.05,2,5,0.5,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,52226.2321085866,271.217044380846
0.05,2,5,0.5,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,117509.02224432,610.238349856903
0.05,2,5,0.5,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,58754.5111221599,305.119174928451
0.05,2,5,0.7,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,18279.1812380053,95.4090493273586
0.05,2,5,0.7,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,9139.59061900266,47.7045246636793
0.05,2,5,0.7,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,36558.3624760106,190.818098654717
0.05,2,5,0.7,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,18279.1812380053,95.4090493273586
0.05,2,5,0.7,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,54837.543714016,286.227147982076
0.05,2,5,0.7,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,27418.771857008,143.113573991038
0.05,2,5,0.7,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,73116.7249520213,381.636197309434
0.05,2,5,0.7,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,36558.3624760106,190.818098654717
0.05,2,5,0.7,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,91395.9061900266,477.045246636793
0.05,2,5,0.7,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,45697.9530950133,238.522623318396
0.05,2,5,0.7,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,109675.087428032,572.454295964151
0.05,2,5,0.7,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,54837.5437140159,286.227147982076
0.05,2,5,0.7,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,127954.268666037,667.86334529151
0.05,2,5,0.7,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,63977.1343330186,333.931672645755
0.05,2,5,0.7,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,146233.449904043,763.272394618869
0.05,2,5,0.7,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,73116.7249520213,381.636197309434
0.05,2,5,0.7,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,164512.631142048,858.681443946227
0.05,2,5,0.7,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,82256.3155710239,429.340721973114
0.05,2,5,0.9,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,23501.804448864,123.296239485154
0.05,2,5,0.9,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,11750.902224432,61.6481197425772
0.05,2,5,0.9,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,47003.608897728,246.592478970309
0.05,2,5,0.9,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,23501.804448864,123.296239485154
0.05,2,5,0.9,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,70505.413346592,369.888718455463
0.05,2,5,0.9,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,35252.706673296,184.944359227731
0.05,2,5,0.9,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,94007.2177954559,493.184957940617
0.05,2,5,0.9,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,47003.608897728,246.592478970309
0.05,2,5,0.9,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,117509.02224432,616.481197425771
0.05,2,5,0.9,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,58754.5111221599,308.240598712886
0.05,2,5,0.9,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,141010.826693184,739.777436910926
0.05,2,5,0.9,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,70505.4133465919,369.888718455463
0.05,2,5,0.9,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,164512.631142048,863.07367639608
0.05,2,5,0.9,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,82256.3155710239,431.53683819804
0.05,2,5,0.9,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,188014.435590912,986.369915881235
0.05,2,5,0.9,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,94007.2177954559,493.184957940617
0.05,2,5,0.9,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,211516.240039776,1109.66615536639
0.05,2,5,0.9,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,105758.120019888,554.833077683194
0.05,2,7.5,0.5,0.1,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,18467.7307721587,95.9051257236413
0.05,2,7.5,0.5,0.1,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,9233.86538607934,47.9525628618207
0.05,2,7.5,0.5,0.2,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,36935.4615443174,191.810251447283
0.05,2,7.5,0.5,0.2,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,18467.7307721587,95.9051257236413
0.05,2,7.5,0.5,0.3,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,55403.1923164761,287.715377170924
0.05,2,7.5,0.5,0.3,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,27701.596158238,143.857688585462
0.05,2,7.5,0.5,0.4,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,73870.9230886348,383.620502894565
0.05,2,7.5,0.5,0.4,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,36935.4615443174,191.810251447283
0.05,2,7.5,0.5,0.5,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,92338.6538607934,479.525628618207
0.05,2,7.5,0.5,0.5,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,46169.3269303967,239.762814309103
0.05,2,7.5,0.5,0.6,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,110806.384632952,575.430754341848
0.05,2,7.5,0.5,0.6,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,55403.1923164761,287.715377170924
0.05,2,7.5,0.5,0.7,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,129274.115405111,671.335880065489
0.05,2,7.5,0.5,0.7,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,64637.0577025554,335.667940032745
0.05,2,7.5,0.5,0.8,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,147741.84617727,767.241005789131
0.05,2,7.5,0.5,0.8,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,73870.9230886348,383.620502894565
0.05,2,7.5,0.5,0.9,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,166209.576949428,863.146131512772
0.05,2,7.5,0.5,0.9,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,192.5625,0.0975,83104.7884747141,431.573065756386
0.05,2,7.5,0.7,0.1,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,25854.8230810222,134.950469529704
0.05,2,7.5,0.7,0.1,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,12927.4115405111,67.475234764852
0.05,2,7.5,0.7,0.2,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,51709.6461620443,269.900939059408
0.05,2,7.5,0.7,0.2,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,25854.8230810222,134.950469529704
0.05,2,7.5,0.7,0.3,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,77564.4692430665,404.851408589112
0.05,2,7.5,0.7,0.3,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,38782.2346215332,202.425704294556
0.05,2,7.5,0.7,0.4,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,103419.292324089,539.801878118816
0.05,2,7.5,0.7,0.4,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,51709.6461620443,269.900939059408
0.05,2,7.5,0.7,0.5,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,129274.115405111,674.75234764852
0.05,2,7.5,0.7,0.5,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,64637.0577025554,337.37617382426
0.05,2,7.5,0.7,0.6,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,155128.938486133,809.702817178224
0.05,2,7.5,0.7,0.6,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,77564.4692430665,404.851408589112
0.05,2,7.5,0.7,0.7,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,180983.761567155,944.653286707928
0.05,2,7.5,0.7,0.7,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,90491.8807835776,472.326643353964
0.05,2,7.5,0.7,0.8,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,206838.584648177,1079.60375623763
0.05,2,7.5,0.7,0.8,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,103419.292324089,539.801878118816
0.05,2,7.5,0.7,0.9,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,232693.407729199,1214.55422576734
0.05,2,7.5,0.7,0.9,5e+05,0.369354615443174,0.369354615443174,3.98844340904517,191.5875,0.0975,116346.7038646,607.277112883668
0.05,2,7.5,0.9,0.1,1e+06,0.369354615443174,0.369354615443174,3.98844340904517,190.6125,0.0975,33241.9153898856,174.395254193118
