"","p","t","y","e","d","i","expected_years_saved","expected_years_saved_L","expected_years_saved_U","infs","prob_success","benefit","ratio"
"190",0.05,2,2.5,0.7,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,24272.0474909666,126.689097623627
"191",0.05,2,2.5,0.7,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,58252.9139783198,304.053834296704
"192",0.05,2,2.5,0.7,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,29126.4569891599,152.026917148352
"193",0.05,2,2.5,0.7,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,67961.7329747064,354.729473346155
"194",0.05,2,2.5,0.7,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,33980.8664873532,177.364736673077
"195",0.05,2,2.5,0.7,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,77670.5519710931,405.405112395605
"196",0.05,2,2.5,0.7,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,38835.2759855465,202.702556197803
"197",0.05,2,2.5,0.7,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,87379.3709674797,456.080751445056
"198",0.05,2,2.5,0.7,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,191.5875,0.0975,43689.6854837398,228.040375722528
"199",0.05,2,2.5,0.9,0.1,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,12482.7672810685,65.4876636163343
"200",0.05,2,2.5,0.9,0.1,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,6241.38364053427,32.7438318081672
"201",0.05,2,2.5,0.9,0.2,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,24965.5345621371,130.975327232669
"202",0.05,2,2.5,0.9,0.2,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,12482.7672810685,65.4876636163343
"203",0.05,2,2.5,0.9,0.3,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,37448.3018432056,196.462990849003
"204",0.05,2,2.5,0.9,0.3,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,18724.1509216028,98.2314954245015
"205",0.05,2,2.5,0.9,0.4,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,49931.0691242741,261.950654465337
"206",0.05,2,2.5,0.9,0.4,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,24965.5345621371,130.975327232669
"207",0.05,2,2.5,0.9,0.5,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,62413.8364053426,327.438318081672
"208",0.05,2,2.5,0.9,0.5,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,31206.9182026713,163.719159040836
"209",0.05,2,2.5,0.9,0.6,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,74896.6036864112,392.925981698006
"210",0.05,2,2.5,0.9,0.6,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,37448.3018432056,196.462990849003
"211",0.05,2,2.5,0.9,0.7,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,87379.3709674797,458.41364531434
"212",0.05,2,2.5,0.9,0.7,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,43689.6854837398,229.20682265717
"213",0.05,2,2.5,0.9,0.8,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,99862.1382485482,523.901308930675
"214",0.05,2,2.5,0.9,0.8,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,49931.0691242741,261.950654465337
"215",0.05,2,2.5,0.9,0.9,1e+06,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,112344.905529617,589.388972547009
"216",0.05,2,2.5,0.9,0.9,5e+05,0.138697414234095,0.138697414234095,1.84287776258875,190.6125,0.0975,56172.4527648084,294.694486273505
"217",0.05,2,5,0.5,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,13056.5580271467,67.8042610952114
"218",0.05,2,5,0.5,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,6528.27901357333,33.9021305476057
"219",0.05,2,5,0.5,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,26113.1160542933,135.608522190423
"220",0.05,2,5,0.5,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,13056.5580271467,67.8042610952114
"221",0.05,2,5,0.5,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,39169.67408144,203.412783285634
"222",0.05,2,5,0.5,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,19584.83704072,101.706391642817
"223",0.05,2,5,0.5,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,52226.2321085866,271.217044380846
"224",0.05,2,5,0.5,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,26113.1160542933,135.608522190423
"225",0.05,2,5,0.5,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,65282.7901357333,339.021305476057
"226",0.05,2,5,0.5,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,32641.3950678666,169.510652738029
"227",0.05,2,5,0.5,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,78339.3481628799,406.825566571269
"228",0.05,2,5,0.5,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,39169.67408144,203.412783285634
"229",0.05,2,5,0.5,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,91395.9061900266,474.62982766648
"230",0.05,2,5,0.5,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,45697.9530950133,237.31491383324
"231",0.05,2,5,0.5,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,104452.464217173,542.434088761692
"232",0.05,2,5,0.5,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,52226.2321085866,271.217044380846
"233",0.05,2,5,0.5,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,117509.02224432,610.238349856903
"234",0.05,2,5,0.5,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,192.5625,0.0975,58754.5111221599,305.119174928451
"235",0.05,2,5,0.7,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,18279.1812380053,95.4090493273586
"236",0.05,2,5,0.7,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,9139.59061900266,47.7045246636793
"237",0.05,2,5,0.7,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,36558.3624760106,190.818098654717
"238",0.05,2,5,0.7,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,18279.1812380053,95.4090493273586
"239",0.05,2,5,0.7,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,54837.543714016,286.227147982076
"240",0.05,2,5,0.7,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,27418.771857008,143.113573991038
"241",0.05,2,5,0.7,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,73116.7249520213,381.636197309434
"242",0.05,2,5,0.7,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,36558.3624760106,190.818098654717
"243",0.05,2,5,0.7,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,91395.9061900266,477.045246636793
"244",0.05,2,5,0.7,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,45697.9530950133,238.522623318396
"245",0.05,2,5,0.7,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,109675.087428032,572.454295964151
"246",0.05,2,5,0.7,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,54837.5437140159,286.227147982076
"247",0.05,2,5,0.7,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,127954.268666037,667.86334529151
"248",0.05,2,5,0.7,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,63977.1343330186,333.931672645755
"249",0.05,2,5,0.7,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,146233.449904043,763.272394618869
"250",0.05,2,5,0.7,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,73116.7249520213,381.636197309434
"251",0.05,2,5,0.7,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,164512.631142048,858.681443946227
"252",0.05,2,5,0.7,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,191.5875,0.0975,82256.3155710239,429.340721973114
"253",0.05,2,5,0.9,0.1,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,23501.804448864,123.296239485154
"254",0.05,2,5,0.9,0.1,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,11750.902224432,61.6481197425772
"255",0.05,2,5,0.9,0.2,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,47003.608897728,246.592478970309
"256",0.05,2,5,0.9,0.2,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,23501.804448864,123.296239485154
"257",0.05,2,5,0.9,0.3,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,70505.413346592,369.888718455463
"258",0.05,2,5,0.9,0.3,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,35252.706673296,184.944359227731
"259",0.05,2,5,0.9,0.4,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,94007.2177954559,493.184957940617
"260",0.05,2,5,0.9,0.4,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,47003.608897728,246.592478970309
"261",0.05,2,5,0.9,0.5,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,117509.02224432,616.481197425771
"262",0.05,2,5,0.9,0.5,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,58754.5111221599,308.240598712886
"263",0.05,2,5,0.9,0.6,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,141010.826693184,739.777436910926
"264",0.05,2,5,0.9,0.6,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,70505.4133465919,369.888718455463
"265",0.05,2,5,0.9,0.7,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,164512.631142048,863.07367639608
"266",0.05,2,5,0.9,0.7,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,82256.3155710239,431.53683819804
"267",0.05,2,5,0.9,0.8,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,188014.435590912,986.369915881235
"268",0.05,2,5,0.9,0.8,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,94007.2177954559,493.184957940617
"269",0.05,2,5,0.9,0.9,1e+06,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,211516.240039776,1109.66615536639
"270",0.05,2,5,0.9,0.9,5e+05,0.261131160542933,0.261131160542933,3.42874915995902,190.6125,0.0975,105758.120019888,554.833077683194
"271",0.05,2,10,0.5,0.1,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,23257.449139999,120.778703745532
"272",0.05,2,10,0.5,0.1,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,11628.7245699995,60.3893518727659
"273",0.05,2,10,0.5,0.2,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,46514.8982799979,241.557407491064
"274",0.05,2,10,0.5,0.2,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,23257.449139999,120.778703745532
"275",0.05,2,10,0.5,0.3,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,69772.3474199969,362.336111236596
"276",0.05,2,10,0.5,0.3,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,34886.1737099985,181.168055618298
"277",0.05,2,10,0.5,0.4,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,93029.7965599959,483.114814982127
"278",0.05,2,10,0.5,0.4,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,46514.8982799979,241.557407491064
"279",0.05,2,10,0.5,0.5,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,116287.245699995,603.893518727659
"280",0.05,2,10,0.5,0.5,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,58143.6228499974,301.94675936383
"281",0.05,2,10,0.5,0.6,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,139544.694839994,724.672222473191
"282",0.05,2,10,0.5,0.6,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,69772.3474199969,362.336111236595
"283",0.05,2,10,0.5,0.7,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,162802.143979993,845.450926218723
"284",0.05,2,10,0.5,0.7,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,81401.0719899964,422.725463109361
"285",0.05,2,10,0.5,0.8,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,186059.593119992,966.229629964255
"286",0.05,2,10,0.5,0.8,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,93029.7965599959,483.114814982127
"287",0.05,2,10,0.5,0.9,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,209317.042259991,1087.00833370979
"288",0.05,2,10,0.5,0.9,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,192.5625,0.0975,104658.521129995,543.504166854893
"289",0.05,2,10,0.7,0.1,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,32560.4287959986,169.950695092313
"290",0.05,2,10,0.7,0.1,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,16280.2143979993,84.9753475461566
"291",0.05,2,10,0.7,0.2,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,65120.8575919971,339.901390184626
"292",0.05,2,10,0.7,0.2,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,32560.4287959986,169.950695092313
"293",0.05,2,10,0.7,0.3,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,97681.2863879957,509.85208527694
"294",0.05,2,10,0.7,0.3,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,48840.6431939978,254.92604263847
"295",0.05,2,10,0.7,0.4,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,130241.715183994,679.802780369253
"296",0.05,2,10,0.7,0.4,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,65120.8575919971,339.901390184626
"297",0.05,2,10,0.7,0.5,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,162802.143979993,849.753475461566
"298",0.05,2,10,0.7,0.5,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,81401.0719899964,424.876737730783
"299",0.05,2,10,0.7,0.6,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,195362.572775991,1019.70417055388
"300",0.05,2,10,0.7,0.6,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,97681.2863879957,509.85208527694
"301",0.05,2,10,0.7,0.7,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,227923.00157199,1189.65486564619
"302",0.05,2,10,0.7,0.7,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,113961.500785995,594.827432823096
"303",0.05,2,10,0.7,0.8,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,260483.430367988,1359.60556073851
"304",0.05,2,10,0.7,0.8,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,130241.715183994,679.802780369253
"305",0.05,2,10,0.7,0.9,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,293043.859163987,1529.55625583082
"306",0.05,2,10,0.7,0.9,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,191.5875,0.0975,146521.929581993,764.778127915409
"307",0.05,2,10,0.9,0.1,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,41863.4084519981,219.625724713742
"308",0.05,2,10,0.9,0.1,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,20931.7042259991,109.812862356871
"309",0.05,2,10,0.9,0.2,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,83726.8169039963,439.251449427484
"310",0.05,2,10,0.9,0.2,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,41863.4084519981,219.625724713742
"311",0.05,2,10,0.9,0.3,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,125590.225355994,658.877174141226
"312",0.05,2,10,0.9,0.3,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,62795.1126779972,329.438587070613
"313",0.05,2,10,0.9,0.4,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,167453.633807993,878.502898854968
"314",0.05,2,10,0.9,0.4,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,83726.8169039963,439.251449427484
"315",0.05,2,10,0.9,0.5,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,209317.042259991,1098.12862356871
"316",0.05,2,10,0.9,0.5,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,104658.521129995,549.064311784355
"317",0.05,2,10,0.9,0.6,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,251180.450711989,1317.75434828245
"318",0.05,2,10,0.9,0.6,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,125590.225355994,658.877174141226
"319",0.05,2,10,0.9,0.7,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,293043.859163987,1537.38007299619
"320",0.05,2,10,0.9,0.7,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,146521.929581994,768.690036498097
"321",0.05,2,10,0.9,0.8,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,334907.267615985,1757.00579770994
"322",0.05,2,10,0.9,0.8,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,167453.633807993,878.502898854968
"323",0.05,2,10,0.9,0.9,1e+06,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,376770.676067983,1976.63152242368
"324",0.05,2,10,0.9,0.9,5e+05,0.465148982799979,0.461208838243708,4.08423777640198,190.6125,0.0975,188385.338033992,988.315761211839
"325",0.05,3,2.5,0.5,0.1,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,13094.2336845045,46.485481079682
"326",0.05,3,2.5,0.5,0.1,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,6547.11684225227,23.242740539841
"327",0.05,3,2.5,0.5,0.2,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,26188.4673690091,92.9709621593639
"328",0.05,3,2.5,0.5,0.2,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,13094.2336845045,46.485481079682
"329",0.05,3,2.5,0.5,0.3,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,39282.7010535136,139.456443239046
"330",0.05,3,2.5,0.5,0.3,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,19641.3505267568,69.728221619523
"331",0.05,3,2.5,0.5,0.4,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,52376.9347380182,185.941924318728
"332",0.05,3,2.5,0.5,0.4,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,26188.4673690091,92.9709621593639
"333",0.05,3,2.5,0.5,0.5,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,65471.1684225227,232.42740539841
"334",0.05,3,2.5,0.5,0.5,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,32735.5842112613,116.213702699205
"335",0.05,3,2.5,0.5,0.6,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,78565.4021070272,278.912886478092
"336",0.05,3,2.5,0.5,0.6,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,39282.7010535136,139.456443239046
"337",0.05,3,2.5,0.5,0.7,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,91659.6357915318,325.398367557774
"338",0.05,3,2.5,0.5,0.7,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,45829.8178957659,162.699183778887
"339",0.05,3,2.5,0.5,0.8,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,104753.869476036,371.883848637456
"340",0.05,3,2.5,0.5,0.8,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,52376.9347380182,185.941924318728
"341",0.05,3,2.5,0.5,0.9,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,117848.103160541,418.369329717138
"342",0.05,3,2.5,0.5,0.9,5e+05,0.261884673690091,0.261884673690091,2.60244260335402,281.684375,0.142625,58924.0515802704,209.184664858569
"343",0.05,3,2.5,0.7,0.1,1e+06,0.261884673690091,0.261884673690091,2.60244260335402,280.258125,0.142625,18331.9271583064,65.4108677787891
